Date Submitted,"What's your experience with Web Components (custom elements, shadow DOM, etc.)?","Children changed callback:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Composed selection:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Constructable stylesheets & adoptedStyleSheets:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Cross-root ARIA:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","CSS module scripts:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","CSS Properties and Values API inside shadow root:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom attributes:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom CSS state:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom SVG/MathML elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative CSS modules:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative custom elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative shadow DOM:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Form-Associated custom elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","HTML modules:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Imperative slot assignment:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Lazy custom element definitions:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Open styling of shadow roots:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Scoped element registries:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Styling children of slotted content:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Template instantiation and updating:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Theming:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)"
"Mar 28, 2023 10:33:23 pm",Know about them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 28, 2023 10:36:17 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 10:48:08 pm",Know about them,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't need this
"Mar 28, 2023 10:55:00 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 10:58:19 pm",Have used them,I need this,,I need this,,I need this,I need this,I need this,,I don't need this,I need this,,I need this,,I need this,I need this,I need this,,I need this,I need this,,I need this
"Mar 28, 2023 11:04:05 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:07:58 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:10:00 pm",Have used them,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't need this,I don't care/don't know,I need this,I need this,I need this,I need this,I don't need this,I don't care/don't know,I need this,I don't care/don't know,I don't need this,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 28, 2023 11:10:26 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:17:26 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:19:10 pm",Know about them,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't need this
"Mar 28, 2023 11:19:19 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:19:42 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:26:39 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 28, 2023 11:27:42 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 28, 2023 11:28:17 pm",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this
"Mar 28, 2023 11:30:30 pm",Know about them,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 28, 2023 11:31:59 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:35:25 pm",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:35:46 pm",Have used them,I don't need this,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:45:58 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:47:37 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:49:43 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:49:49 pm",Have used them,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know
"Mar 28, 2023 11:50:23 pm",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:50:58 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 28, 2023 11:51:44 pm",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 28, 2023 11:52:10 pm",Have used them,,,,,,,,,,,,,,,,,,,,I need this,I need this
"Mar 28, 2023 11:52:39 pm",Have used them,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I don't need this,I don't need this,I don't need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't need this,I don't need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't need this
"Mar 28, 2023 11:58:49 pm",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 12:03:16 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:07:56 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:08:43 am",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 12:13:22 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:18:09 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 12:22:43 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:23:39 am",Know about them,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't need this,I need this,I don't need this,I need this,I don't care/don't know
"Mar 29, 2023 12:24:44 am",Know about them,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't need this,I need this,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I need this
"Mar 29, 2023 12:27:49 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:29:35 am",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 12:35:35 am",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 12:37:16 am",Know about them,,,,,,,,I need this,I need this,I need this,I need this,I need this,,I need this,I need this,,,,I need this,,I need this
"Mar 29, 2023 12:39:26 am",Know about them,,,I need this,,,,,,,,I need this,I need this,,,,,,,,,I need this
"Mar 29, 2023 12:41:31 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:50:22 am",Know about them,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I don't need this,I need this,I don't need this,I need this,I need this,I don't need this,I don't care/don't know,I need this,I need this
"Mar 29, 2023 12:52:30 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:52:42 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 29, 2023 12:52:58 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:57:57 am",Have used them,,,,,,I need this,,I need this,,,,,,,,,,,,,
"Mar 29, 2023 12:59:25 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 12:59:34 am",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this
"Mar 29, 2023 1:02:04 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 1:02:30 am",Have used them,,,I don't need this,,I don't need this,,,,,I don't need this,,,,I don't need this,,,,,,,
"Mar 29, 2023 1:11:07 am",Have used them,I need this,,I need this,I need this,I need this,I need this,,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 1:16:27 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 1:17:00 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 1:18:06 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 1:24:31 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 1:24:39 am",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 1:28:14 am",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 29, 2023 1:29:51 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 1:42:35 am",Have used them,I need this,I need this,I don't care/don't know,I don't need this,I don't need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know
"Mar 29, 2023 1:47:42 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 1:50:05 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 1:57:46 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:00:44 am",Have used them,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this
"Mar 29, 2023 2:06:10 am",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:11:46 am",Have used them,,I need this,I need this,,,,,I need this,,I need this,I need this,,,,,,,I need this,,,I need this
"Mar 29, 2023 2:21:03 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't need this,I don't care/don't know,I don't need this
"Mar 29, 2023 2:27:56 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 29, 2023 2:28:06 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:29:57 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:31:08 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:37:16 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:39:08 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 29, 2023 2:43:12 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 29, 2023 2:51:06 am",Have used them,I need this,I need this,I need this,I don't need this,I don't need this,I need this,I need this,I need this,I don't need this,I don't need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
